plate_out_steadystate,0.01;1.0;0.001;8.77e-05;0.0,901.9003039404025
clean_up_steadystate,0.01;1.0;0.001;8.77e-05;0.0,7.90966566555733
circulating,1.0;0.01;0.001;100000.0;8.77e-05;0.0,90.19003039404025
plate_out,0.01;1.0;0.001;100000.0;90.19003039404025;8.77e-05;0.0,901.9003039404026
clean_up,0.01;1.0;0.001;100000.0;90.19003039404025;8.77e-05;0.0,7.909665665557331
circulating,1.0;0.01;0.001;100000000.0;8.77e-05;0.0,90.19003039404025
plate_out,0.01;1.0;0.001;100000000.0;90.19003039404025;8.77e-05;0.0,901.9003039404026
clean_up,0.01;1.0;0.001;100000000.0;90.19003039404025;8.77e-05;0.0,7.909665665557331
circulating,1.0;0.01;0.001;1000000000.0;8.77e-05;0.0,90.19003039404025
plate_out,0.01;1.0;0.001;1000000000.0;90.19003039404025;8.77e-05;0.0,901.9003039404026
clean_up,0.01;1.0;0.001;1000000000.0;90.19003039404025;8.77e-05;0.0,7.909665665557331
circulating_steadystate,1.0;0.01;0.001;8.77e-05;100000.0,9109.193069798066
plate_out_steadystate,0.01;1.0;0.001;8.77e-05;100000.0,100901.9003039404
clean_up_steadystate,0.01;1.0;0.001;8.77e-05;100000.0,7.90966566555733
circulating,1.0;0.01;0.001;100000.0;8.77e-05;100000.0,9109.193069798066
plate_out,0.01;1.0;0.001;100000.0;9109.193069798066;8.77e-05;100000.0,91961.30627417739
clean_up,0.01;1.0;0.001;100000.0;9109.193069798066;8.77e-05;100000.0,99929.50065602454
circulating,1.0;0.01;0.001;100000000.0;8.77e-05;100000.0,9109.193069798066
plate_out,0.01;1.0;0.001;100000000.0;9109.193069798066;8.77e-05;100000.0,91961.30627417739
clean_up,0.01;1.0;0.001;100000000.0;9109.193069798066;8.77e-05;100000.0,99929.50065602454
circulating,1.0;0.01;0.001;1000000000.0;8.77e-05;100000.0,9109.193069798066
plate_out,0.01;1.0;0.001;1000000000.0;9109.193069798066;8.77e-05;100000.0,91961.30627417739
clean_up,0.01;1.0;0.001;1000000000.0;9109.193069798066;8.77e-05;100000.0,99929.50065602454
circulating_steadystate,1000000.0;0.0;1e-09;0.0;0.0,1000000000000000.0
plate_out_steadystate,0.0;1000000.0;1e-09;0.0;0.0,0.0
clean_up_steadystate,0.0;1000000.0;1e-09;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-09;100000.0;0.0;0.0,99995000166.66385
plate_out,0.0;1000000.0;1e-09;100000.0;99995000166.66385;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-09;100000000.0;0.0;0.0,95162581964040.47
plate_out,0.0;1000000.0;1e-09;100000000.0;95162581964040.47;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-09;1000000000.0;0.0;0.0,632120558828557.6
plate_out,0.0;1000000.0;1e-09;1000000000.0;632120558828557.6;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.0;1e-09;0.0;100000.0,1000000000099999.9
plate_out_steadystate,0.0;1000000.0;1e-09;0.0;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;1e-09;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-09;100000.0;0.0;100000.0,99995100166.66385
plate_out,0.0;1000000.0;1e-09;100000.0;99995100166.66385;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-09;100000000.0;0.0;100000.0,95162582064040.47
plate_out,0.0;1000000.0;1e-09;100000000.0;95162582064040.47;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-09;1000000000.0;0.0;100000.0,632120558928557.6
plate_out,0.0;1000000.0;1e-09;1000000000.0;632120558928557.6;0.0;100000.0,0.0
circulating_steadystate,1000000.0;0.0;1e-09;8.77e-05;0.0,11402378536.162643
plate_out_steadystate,0.0;1000000.0;1e-09;8.77e-05;0.0,0.0
clean_up_steadystate,0.0;1000000.0;1e-09;8.77e-05;0.0,999988597621463.8
circulating,1000000.0;0.0;1e-09;100000.0;8.77e-05;0.0,11400607654.997463
plate_out,0.0;1000000.0;1e-09;100000.0;11400607654.997463;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-09;100000.0;11400607654.997463;8.77e-05;0.0,88594392511.66638
circulating,1000000.0;0.0;1e-09;100000000.0;8.77e-05;0.0,11402378536.162643
plate_out,0.0;1000000.0;1e-09;100000000.0;11402378536.162643;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-09;100000000.0;11402378536.162643;8.77e-05;0.0,95151179585504.33
circulating,1000000.0;0.0;1e-09;1000000000.0;8.77e-05;0.0,11402378536.162643
plate_out,0.0;1000000.0;1e-09;1000000000.0;11402378536.162643;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-09;1000000000.0;11402378536.162643;8.77e-05;0.0,632109156450021.5
circulating_steadystate,1000000.0;0.0;1e-09;8.77e-05;100000.0,11402378537.30288
plate_out_steadystate,0.0;1000000.0;1e-09;8.77e-05;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;1e-09;8.77e-05;100000.0,999988597621463.8
circulating,1000000.0;0.0;1e-09;100000.0;8.77e-05;100000.0,11400607656.137701
plate_out,0.0;1000000.0;1e-09;100000.0;11400607656.137701;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-09;100000.0;11400607656.137701;8.77e-05;100000.0,88594492510.52615
circulating,1000000.0;0.0;1e-09;100000000.0;8.77e-05;100000.0,11402378537.302881
plate_out,0.0;1000000.0;1e-09;100000000.0;11402378537.302881;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-09;100000000.0;11402378537.302881;8.77e-05;100000.0,95151179685503.19
circulating,1000000.0;0.0;1e-09;1000000000.0;8.77e-05;100000.0,11402378537.302881
plate_out,0.0;1000000.0;1e-09;1000000000.0;11402378537.302881;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-09;1000000000.0;11402378537.302881;8.77e-05;100000.0,632109156550020.4
circulating_steadystate,1000000.0;0.0;1e-07;0.0;0.0,10000000000000.0
plate_out_steadystate,0.0;1000000.0;1e-07;0.0;0.0,0.0
clean_up_steadystate,0.0;1000000.0;1e-07;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-07;100000.0;0.0;0.0,99501662508.32005
plate_out,0.0;1000000.0;1e-07;100000.0;99501662508.32005;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-07;100000000.0;0.0;0.0,9999546000702.375
plate_out,0.0;1000000.0;1e-07;100000000.0;9999546000702.375;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-07;1000000000.0;0.0;0.0,10000000000000.0
plate_out,0.0;1000000.0;1e-07;1000000000.0;10000000000000.0;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.0;1e-07;0.0;100000.0,10000000100000.0
plate_out_steadystate,0.0;1000000.0;1e-07;0.0;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;1e-07;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-07;100000.0;0.0;100000.0,99501762508.32005
plate_out,0.0;1000000.0;1e-07;100000.0;99501762508.32005;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-07;100000000.0;0.0;100000.0,9999546100702.375
plate_out,0.0;1000000.0;1e-07;100000000.0;9999546100702.375;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-07;1000000000.0;0.0;100000.0,10000000100000.0
plate_out,0.0;1000000.0;1e-07;1000000000.0;10000000100000.0;0.0;100000.0,0.0
circulating_steadystate,1000000.0;0.0;1e-07;8.77e-05;0.0,11389521640.091116
plate_out_steadystate,0.0;1000000.0;1e-07;8.77e-05;0.0,0.0
clean_up_steadystate,0.0;1000000.0;1e-07;8.77e-05;0.0,9988610478359.91
circulating,1000000.0;0.0;1e-07;100000.0;8.77e-05;0.0,11387770181.26197
plate_out,0.0;1000000.0;1e-07;100000.0;11387770181.26197;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-07;100000.0;11387770181.26197;8.77e-05;0.0,88113892327.05807
circulating,1000000.0;0.0;1e-07;100000000.0;8.77e-05;0.0,11389521640.091116
plate_out,0.0;1000000.0;1e-07;100000000.0;11389521640.091116;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-07;100000000.0;11389521640.091116;8.77e-05;0.0,9988156479062.283
circulating,1000000.0;0.0;1e-07;1000000000.0;8.77e-05;0.0,11389521640.091116
plate_out,0.0;1000000.0;1e-07;1000000000.0;11389521640.091116;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-07;1000000000.0;11389521640.091116;8.77e-05;0.0,9988610478359.908
circulating_steadystate,1000000.0;0.0;1e-07;8.77e-05;100000.0,11389521753.986332
plate_out_steadystate,0.0;1000000.0;1e-07;8.77e-05;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;1e-07;8.77e-05;100000.0,9988610478359.91
circulating,1000000.0;0.0;1e-07;100000.0;8.77e-05;100000.0,11387770295.157187
plate_out,0.0;1000000.0;1e-07;100000.0;11387770295.157187;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-07;100000.0;11387770295.157187;8.77e-05;100000.0,88113992213.16286
circulating,1000000.0;0.0;1e-07;100000000.0;8.77e-05;100000.0,11389521753.986332
plate_out,0.0;1000000.0;1e-07;100000000.0;11389521753.986332;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-07;100000000.0;11389521753.986332;8.77e-05;100000.0,9988156578948.389
circulating,1000000.0;0.0;1e-07;1000000000.0;8.77e-05;100000.0,11389521753.986332
plate_out,0.0;1000000.0;1e-07;1000000000.0;11389521753.986332;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-07;1000000000.0;11389521753.986332;8.77e-05;100000.0,9988610578246.014
circulating_steadystate,1000000.0;0.0;1e-05;0.0;0.0,99999999999.99998
plate_out_steadystate,0.0;1000000.0;1e-05;0.0;0.0,0.0
clean_up_steadystate,0.0;1000000.0;1e-05;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-05;100000.0;0.0;0.0,63212055882.85576
plate_out,0.0;1000000.0;1e-05;100000.0;63212055882.85576;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-05;100000000.0;0.0;0.0,99999999999.99998
plate_out,0.0;1000000.0;1e-05;100000000.0;99999999999.99998;0.0;0.0,0.0
circulating,1000000.0;0.0;1e-05;1000000000.0;0.0;0.0,99999999999.99998
plate_out,0.0;1000000.0;1e-05;1000000000.0;99999999999.99998;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.0;1e-05;0.0;100000.0,100000099999.99998
plate_out_steadystate,0.0;1000000.0;1e-05;0.0;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;1e-05;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-05;100000.0;0.0;100000.0,63212155882.85576
plate_out,0.0;1000000.0;1e-05;100000.0;63212155882.85576;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-05;100000000.0;0.0;100000.0,100000099999.99998
plate_out,0.0;1000000.0;1e-05;100000000.0;100000099999.99998;0.0;100000.0,0.0
circulating,1000000.0;0.0;1e-05;1000000000.0;0.0;100000.0,100000099999.99998
plate_out,0.0;1000000.0;1e-05;1000000000.0;100000099999.99998;0.0;100000.0,0.0
circulating_steadystate,1000000.0;0.0;1e-05;8.77e-05;0.0,10235414534.28864
plate_out_steadystate,0.0;1000000.0;1e-05;8.77e-05;0.0,0.0
clean_up_steadystate,0.0;1000000.0;1e-05;8.77e-05;0.0,89764585465.71136
circulating,1000000.0;0.0;1e-05;100000.0;8.77e-05;0.0,10234829679.098774
plate_out,0.0;1000000.0;1e-05;100000.0;10234829679.098774;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-05;100000.0;10234829679.098774;8.77e-05;0.0,52977226203.75699
circulating,1000000.0;0.0;1e-05;100000000.0;8.77e-05;0.0,10235414534.28864
plate_out,0.0;1000000.0;1e-05;100000000.0;10235414534.28864;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-05;100000000.0;10235414534.28864;8.77e-05;0.0,89764585465.71135
circulating,1000000.0;0.0;1e-05;1000000000.0;8.77e-05;0.0,10235414534.28864
plate_out,0.0;1000000.0;1e-05;1000000000.0;10235414534.28864;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;1e-05;1000000000.0;10235414534.28864;8.77e-05;0.0,89764585465.71135
circulating_steadystate,1000000.0;0.0;1e-05;8.77e-05;100000.0,10235424769.703173
plate_out_steadystate,0.0;1000000.0;1e-05;8.77e-05;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;1e-05;8.77e-05;100000.0,89764585465.71136
circulating,1000000.0;0.0;1e-05;100000.0;8.77e-05;100000.0,10234839914.513308
plate_out,0.0;1000000.0;1e-05;100000.0;10234839914.513308;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-05;100000.0;10234839914.513308;8.77e-05;100000.0,52977315968.34245
circulating,1000000.0;0.0;1e-05;100000000.0;8.77e-05;100000.0,10235424769.703173
plate_out,0.0;1000000.0;1e-05;100000000.0;10235424769.703173;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-05;100000000.0;10235424769.703173;8.77e-05;100000.0,89764675230.29681
circulating,1000000.0;0.0;1e-05;1000000000.0;8.77e-05;100000.0,10235424769.703173
plate_out,0.0;1000000.0;1e-05;1000000000.0;10235424769.703173;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;1e-05;1000000000.0;10235424769.703173;8.77e-05;100000.0,89764675230.29681
circulating_steadystate,1000000.0;0.0;0.001;0.0;0.0,1000000000.0
plate_out_steadystate,0.0;1000000.0;0.001;0.0;0.0,0.0
clean_up_steadystate,0.0;1000000.0;0.001;0.0;0.0,0.0
circulating,1000000.0;0.0;0.001;100000.0;0.0;0.0,1000000000.0
plate_out,0.0;1000000.0;0.001;100000.0;1000000000.0;0.0;0.0,0.0
circulating,1000000.0;0.0;0.001;100000000.0;0.0;0.0,1000000000.0
plate_out,0.0;1000000.0;0.001;100000000.0;1000000000.0;0.0;0.0,0.0
circulating,1000000.0;0.0;0.001;1000000000.0;0.0;0.0,1000000000.0
plate_out,0.0;1000000.0;0.001;1000000000.0;1000000000.0;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.0;0.001;0.0;100000.0,1000100000.0
plate_out_steadystate,0.0;1000000.0;0.001;0.0;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;0.001;0.0;100000.0,0.0
circulating,1000000.0;0.0;0.001;100000.0;0.0;100000.0,1000100000.0
plate_out,0.0;1000000.0;0.001;100000.0;1000100000.0;0.0;100000.0,0.0
circulating,1000000.0;0.0;0.001;100000000.0;0.0;100000.0,1000100000.0
plate_out,0.0;1000000.0;0.001;100000000.0;1000100000.0;0.0;100000.0,0.0
circulating,1000000.0;0.0;0.001;1000000000.0;0.0;100000.0,1000100000.0
plate_out,0.0;1000000.0;0.001;1000000000.0;1000100000.0;0.0;100000.0,0.0
circulating_steadystate,1000000.0;0.0;0.001;8.77e-05;0.0,919371150.1333088
plate_out_steadystate,0.0;1000000.0;0.001;8.77e-05;0.0,0.0
clean_up_steadystate,0.0;1000000.0;0.001;8.77e-05;0.0,80628849.86669119
circulating,1000000.0;0.0;0.001;100000.0;8.77e-05;0.0,919371150.1333088
plate_out,0.0;1000000.0;0.001;100000.0;919371150.1333088;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;0.001;100000.0;919371150.1333088;8.77e-05;0.0,80628849.86669122
circulating,1000000.0;0.0;0.001;100000000.0;8.77e-05;0.0,919371150.1333088
plate_out,0.0;1000000.0;0.001;100000000.0;919371150.1333088;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;0.001;100000000.0;919371150.1333088;8.77e-05;0.0,80628849.86669122
circulating,1000000.0;0.0;0.001;1000000000.0;8.77e-05;0.0,919371150.1333088
plate_out,0.0;1000000.0;0.001;1000000000.0;919371150.1333088;8.77e-05;0.0,0.0
clean_up,0.0;1000000.0;0.001;1000000000.0;919371150.1333088;8.77e-05;0.0,80628849.86669122
circulating_steadystate,1000000.0;0.0;0.001;8.77e-05;100000.0,919463087.2483221
plate_out_steadystate,0.0;1000000.0;0.001;8.77e-05;100000.0,100000.0
clean_up_steadystate,0.0;1000000.0;0.001;8.77e-05;100000.0,80628849.86669119
circulating,1000000.0;0.0;0.001;100000.0;8.77e-05;100000.0,919463087.2483221
plate_out,0.0;1000000.0;0.001;100000.0;919463087.2483221;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;0.001;100000.0;919463087.2483221;8.77e-05;100000.0,80636912.75167786
circulating,1000000.0;0.0;0.001;100000000.0;8.77e-05;100000.0,919463087.2483221
plate_out,0.0;1000000.0;0.001;100000000.0;919463087.2483221;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;0.001;100000000.0;919463087.2483221;8.77e-05;100000.0,80636912.75167786
circulating,1000000.0;0.0;0.001;1000000000.0;8.77e-05;100000.0,919463087.2483221
plate_out,0.0;1000000.0;0.001;1000000000.0;919463087.2483221;8.77e-05;100000.0,100000.0
clean_up,0.0;1000000.0;0.001;1000000000.0;919463087.2483221;8.77e-05;100000.0,80636912.75167786
circulating_steadystate,1000000.0;0.00075;1e-09;0.0;0.0,1333331555.557926
plate_out_steadystate,0.00075;1000000.0;1e-09;0.0;0.0,999998666668444.2
clean_up_steadystate,0.00075;1000000.0;1e-09;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-09;100000.0;0.0;0.0,1333331555.557926
plate_out,0.00075;1000000.0;1e-09;100000.0;1333331555.557926;0.0;0.0,98661668611.10593
clean_up,0.00075;1000000.0;1e-09;100000.0;1333331555.557926;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-09;100000000.0;0.0;0.0,1333331555.557926
plate_out,0.00075;1000000.0;1e-09;100000000.0;1333331555.557926;0.0;0.0,95161248632484.92
clean_up,0.00075;1000000.0;1e-09;100000000.0;1333331555.557926;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-09;1000000000.0;0.0;0.0,1333331555.557926
plate_out,0.00075;1000000.0;1e-09;1000000000.0;1333331555.557926;0.0;0.0,632119225497002.1
clean_up,0.00075;1000000.0;1e-09;1000000000.0;1333331555.557926;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.00075;1e-09;0.0;100000.0,1333331555.691259
plate_out_steadystate,0.00075;1000000.0;1e-09;0.0;100000.0,999998666768444.2
clean_up_steadystate,0.00075;1000000.0;1e-09;0.0;100000.0,0.0
circulating,1000000.0;0.00075;1e-09;100000.0;0.0;100000.0,1333331555.6912591
plate_out,0.00075;1000000.0;1e-09;100000.0;1333331555.6912591;0.0;100000.0,98661768610.9726
clean_up,0.00075;1000000.0;1e-09;100000.0;1333331555.6912591;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;1e-09;100000000.0;0.0;100000.0,1333331555.6912591
plate_out,0.00075;1000000.0;1e-09;100000000.0;1333331555.6912591;0.0;100000.0,95161248732484.8
clean_up,0.00075;1000000.0;1e-09;100000000.0;1333331555.6912591;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;1e-09;1000000000.0;0.0;100000.0,1333331555.6912591
plate_out,0.00075;1000000.0;1e-09;1000000000.0;1333331555.6912591;0.0;100000.0,632119225597001.9
clean_up,0.00075;1000000.0;1e-09;1000000000.0;1333331555.6912591;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.00075;1e-09;8.77e-05;0.0,1193743352.3417065
plate_out_steadystate,0.00075;1000000.0;1e-09;8.77e-05;0.0,895307514256279.9
clean_up_steadystate,0.00075;1000000.0;1e-09;8.77e-05;0.0,104691292000367.67
circulating,1000000.0;0.00075;1e-09;100000.0;8.77e-05;0.0,1193743352.3417065
plate_out,0.00075;1000000.0;1e-09;100000.0;1193743352.3417065;8.77e-05;0.0,88457613239.51486
clean_up,0.00075;1000000.0;1e-09;100000.0;1193743352.3417065;8.77e-05;0.0,10343643574.807272
circulating,1000000.0;0.00075;1e-09;100000000.0;8.77e-05;0.0,1193743352.3417065
plate_out,0.00075;1000000.0;1e-09;100000000.0;1193743352.3417065;8.77e-05;0.0,85198807646551.39
clean_up,0.00075;1000000.0;1e-09;100000000.0;1193743352.3417065;8.77e-05;0.0,9962580574136.742
circulating,1000000.0;0.00075;1e-09;1000000000.0;8.77e-05;0.0,1193743352.3417065
plate_out,0.00075;1000000.0;1e-09;1000000000.0;1193743352.3417065;8.77e-05;0.0,565941893057065.6
clean_up,0.00075;1000000.0;1e-09;1000000000.0;1193743352.3417065;8.77e-05;0.0,66177472028139.55
circulating_steadystate,1000000.0;0.00075;1e-09;8.77e-05;100000.0,1193743352.4610808
plate_out_steadystate,0.00075;1000000.0;1e-09;8.77e-05;100000.0,895307514356279.9
clean_up_steadystate,0.00075;1000000.0;1e-09;8.77e-05;100000.0,104691292000367.67
circulating,1000000.0;0.00075;1e-09;100000.0;8.77e-05;100000.0,1193743352.4610808
plate_out,0.00075;1000000.0;1e-09;100000.0;1193743352.4610808;8.77e-05;100000.0,88457713239.40799
clean_up,0.00075;1000000.0;1e-09;100000.0;1193743352.4610808;8.77e-05;100000.0,10343743574.794775
circulating,1000000.0;0.00075;1e-09;100000000.0;8.77e-05;100000.0,1193743352.4610808
plate_out,0.00075;1000000.0;1e-09;100000000.0;1193743352.4610808;8.77e-05;100000.0,85198807746551.28
clean_up,0.00075;1000000.0;1e-09;100000000.0;1193743352.4610808;8.77e-05;100000.0,9962580674136.73
circulating,1000000.0;0.00075;1e-09;1000000000.0;8.77e-05;100000.0,1193743352.4610808
plate_out,0.00075;1000000.0;1e-09;1000000000.0;1193743352.4610808;8.77e-05;100000.0,565941893157065.5
clean_up,0.00075;1000000.0;1e-09;1000000000.0;1193743352.4610808;8.77e-05;100000.0,66177472128139.53
circulating_steadystate,1000000.0;0.00075;1e-07;0.0;0.0,1333155579.2560992
plate_out_steadystate,0.00075;1000000.0;1e-07;0.0;0.0,9998666844420.744
clean_up_steadystate,0.00075;1000000.0;1e-07;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-07;100000.0;0.0;0.0,1333155579.2560992
plate_out,0.00075;1000000.0;1e-07;100000.0;1333155579.2560992;0.0;0.0,98168506929.06393
clean_up,0.00075;1000000.0;1e-07;100000.0;1333155579.2560992;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-07;100000000.0;0.0;0.0,1333155579.2560992
plate_out,0.00075;1000000.0;1e-07;100000000.0;1333155579.2560992;0.0;0.0,9998212845123.12
clean_up,0.00075;1000000.0;1e-07;100000000.0;1333155579.2560992;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-07;1000000000.0;0.0;0.0,1333155579.2560992
plate_out,0.00075;1000000.0;1e-07;1000000000.0;1333155579.2560992;0.0;0.0,9998666844420.744
clean_up,0.00075;1000000.0;1e-07;1000000000.0;1333155579.2560992;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.00075;1e-07;0.0;100000.0,1333155592.587655
plate_out_steadystate,0.00075;1000000.0;1e-07;0.0;100000.0,9998666944420.744
clean_up_steadystate,0.00075;1000000.0;1e-07;0.0;100000.0,0.0
circulating,1000000.0;0.00075;1e-07;100000.0;0.0;100000.0,1333155592.587655
plate_out,0.00075;1000000.0;1e-07;100000.0;1333155592.587655;0.0;100000.0,98168606915.73238
clean_up,0.00075;1000000.0;1e-07;100000.0;1333155592.587655;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;1e-07;100000000.0;0.0;100000.0,1333155592.587655
plate_out,0.00075;1000000.0;1e-07;100000000.0;1333155592.587655;0.0;100000.0,9998212945109.787
clean_up,0.00075;1000000.0;1e-07;100000000.0;1333155592.587655;0.0;100000.0,100000.0
circulating,1000000.0;0.00075;1e-07;1000000000.0;0.0;100000.0,1333155592.587655
plate_out,0.00075;1000000.0;1e-07;1000000000.0;1333155592.587655;0.0;100000.0,9998666944407.412
clean_up,0.00075;1000000.0;1e-07;1000000000.0;1333155592.587655;0.0;100000.0,100000.0
circulating_steadystate,1000000.0;0.00075;1e-07;8.77e-05;0.0,1193602291.7164001
plate_out_steadystate,0.00075;1000000.0;1e-07;8.77e-05;0.0,8952017187873.002
clean_up_steadystate,0.00075;1000000.0;1e-07;8.77e-05;0.0,1046789209835.2831
circulating,1000000.0;0.00075;1e-07;100000.0;8.77e-05;0.0,1193602291.7164001
plate_out,0.00075;1000000.0;1e-07;100000.0;1193602291.7164001;8.77e-05;0.0,88016050092.45879
clean_up,0.00075;1000000.0;1e-07;100000.0;1193602291.7164001;8.77e-05;0.0,10292010124.144848
circulating,1000000.0;0.00075;1e-07;100000000.0;8.77e-05;0.0,1193602291.7164001
plate_out,0.00075;1000000.0;1e-07;100000000.0;1193602291.7164001;8.77e-05;0.0,8951610718405.148
clean_up,0.00075;1000000.0;1e-07;100000000.0;1193602291.7164001;8.77e-05;0.0,1046741680005.5088
circulating,1000000.0;0.00075;1e-07;1000000000.0;8.77e-05;0.0,1193602291.7164001
plate_out,0.00075;1000000.0;1e-07;1000000000.0;1193602291.7164001;8.77e-05;0.0,8952017187873.0
clean_up,0.00075;1000000.0;1e-07;1000000000.0;1193602291.7164001;8.77e-05;0.0,1046789209835.2828
circulating_steadystate,1000000.0;0.00075;1e-07;8.77e-05;100000.0,1193602303.6524231
plate_out_steadystate,0.00075;1000000.0;1e-07;8.77e-05;100000.0,8952017287873.002
clean_up_steadystate,0.00075;1000000.0;1e-07;8.77e-05;100000.0,1046789209835.2831
circulating,1000000.0;0.00075;1e-07;100000.0;8.77e-05;100000.0,1193602303.6524231
plate_out,0.00075;1000000.0;1e-07;100000.0;1193602303.6524231;8.77e-05;100000.0,88016150081.77237
clean_up,0.00075;1000000.0;1e-07;100000.0;1193602303.6524231;8.77e-05;100000.0,10292110122.895248
circulating,1000000.0;0.00075;1e-07;100000000.0;8.77e-05;100000.0,1193602303.6524231
plate_out,0.00075;1000000.0;1e-07;100000000.0;1193602303.6524231;8.77e-05;100000.0,8951610818394.463
clean_up,0.00075;1000000.0;1e-07;100000000.0;1193602303.6524231;8.77e-05;100000.0,1046741780004.2592
circulating,1000000.0;0.00075;1e-07;1000000000.0;8.77e-05;100000.0,1193602303.6524231
plate_out,0.00075;1000000.0;1e-07;1000000000.0;1193602303.6524231;8.77e-05;100000.0,8952017287862.314
clean_up,0.00075;1000000.0;1e-07;1000000000.0;1193602303.6524231;8.77e-05;100000.0,1046789309834.0332
circulating_steadystate,1000000.0;0.00075;1e-05;0.0;0.0,1315789473.6842105
plate_out_steadystate,0.00075;1000000.0;1e-05;0.0;0.0,98684210526.31578
clean_up_steadystate,0.00075;1000000.0;1e-05;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-05;100000.0;0.0;0.0,1315789473.6842105
plate_out,0.00075;1000000.0;1e-05;100000.0;1315789473.6842105;0.0;0.0,61896266409.17155
clean_up,0.00075;1000000.0;1e-05;100000.0;1315789473.6842105;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-05;100000000.0;0.0;0.0,1315789473.6842105
plate_out,0.00075;1000000.0;1e-05;100000000.0;1315789473.6842105;0.0;0.0,98684210526.31578
clean_up,0.00075;1000000.0;1e-05;100000000.0;1315789473.6842105;0.0;0.0,0.0
circulating,1000000.0;0.00075;1e-05;1000000000.0;0.0;0.0,1315789473.6842105
plate_out,0.00075;1000000.0;1e-05;1000000000.0;1315789473.6842105;0.0;0.0,98684210526.31578
clean_up,0.00075;1000000.0;1e-05;1000000000.0;1315789473.6842105;0.0;0.0,0.0
circulating_steadystate,1000000.0;0.00075;1e-05;0.0;100000.0,1315790789.473684
plate_out_steadystate,0.00075;1000000.0;1e-05;0.0;100000.0,98684310526.31578
clean_up_steadystate,0.00075;1000000.0;1e-05;0.0;100000.0,0.0
