id,x,y,z,vx,vy,vz
12348,8.24330667960741642e-2,1.70979244666014579e-1,9.83234191129199964e-1,1.34877704165006161e-5,-2.26188431834669149e-5,3.51266526205453350e-5
12349,2.68589511409838833e-1,2.30482510144058766e-1,6.59336545925934936e-1,-7.14671558126792350e-6,2.04248027643011625e-5,5.26993031616929995e-5
12350,-3.34457596721093819e-1,4.68113122389638536e-1,1.57919959852160208e0,4.55646138239959903e-6,-9.42947807327312542e-6,-1.57498027471736192e-5
12351,7.64510078171196428e-1,2.00397797668511068e-1,7.48069033902957092e-1,5.81549869721580397e-6,7.45549505448386511e-6,2.99278173478833651e-6
12352,-7.07581727973815133e-1,4.34100069686447931e-1,9.86531155273337790e-1,-4.17760428569066030e-6,-1.25519420584143862e-6,-4.02328036060620792e-6
12353,-3.52922635325226441e-1,-3.58960801321879241e-1,1.60408422355914615e0,-4.52916310680294444e-6,-1.33822183067176890e-5,-2.88377562459243305e-5
12354,-4.63846110157454472e-1,4.85764894306781603e-1,3.43477086615161575e-1,2.03001551393509156e-5,-1.03189388311584734e-5,2.25145415400094788e-5
12355,6.04108253939489526e-1,-5.34885432004756023e-1,2.01055513288805532e0,3.73811354473446380e-6,8.31090788540744575e-6,-7.39507595841165374e-6
12356,-1.12416777431726553e-1,2.29941844609810875e-1,1.53835622160355534e0,-1.02538454260286799e-5,2.53290818349143545e-6,-1.33609044969053906e-5
12357,-1.25347205514184129e-1,8.23291396075835014e-1,1.64372681797385334e0,-3.65303005401877658e-6,5.32369510548154573e-6,-7.20585422333733889e-6
12358,-3.51427353178349278e-1,-1.04587912916299666e-1,6.54449305315311980e-1,-5.42319093020520807e-6,1.18134129447073409e-5,-7.28617327098561053e-6
12359,-5.36275027247124836e-1,-1.19845787871022416e-1,1.99267355932438761e0,-6.21039441344070175e-7,3.12574022634597220e-7,-6.95735980427875003e-6
12360,-8.18339513925495199e-1,2.95353330432108041e-1,6.45763412688366012e-1,-6.00852005402805739e-6,3.98472639699875241e-6,1.02116883088962036e-5
12361,6.98591224321145177e-1,3.10252545424276049e-1,7.82986128175327423e-1,-1.81254721794660557e-6,1.23607702284512436e-6,-3.14233506505473358e-6
12362,5.62912814310925214e-1,4.22206131098381787e-1,2.07027968800802586e0,5.57187038157650671e-6,-2.05890314140480788e-5,-2.14819665196452592e-5
12363,1.75451993961295766e-1,2.00188325981052150e-2,1.86820004158133202e0,1.05763346199875262e-6,6.68235673649330727e-6,-3.42870853658773568e-5
12364,-4.85210688775986221e-1,3.21507733387452532e-1,1.53382201076536484e0,1.19166664265241259e-6,3.46952433891685088e-6,-1.43498283449325728e-5
12365,-4.07921432685998786e-1,2.30702739944200347e-1,2.43380741878299750e-1,-1.67138526237935563e-5,-8.26672169770313160e-6,-1.94157095876407038e-6
12366,-3.69764929245732732e-1,-1.17948893835305310e-1,1.98260698509733380e0,2.66994244721707927e-6,1.63131332378369277e-6,-1.27086030436814303e-5
12367,3.76802678137527700e-2,-4.75380445636501836e-2,1.42394690786034595e0,-9.99551425845552342e-7,-1.54731012978760549e-5,-6.75291819041288477e-8
12368,3.30591286507366411e-1,4.11174677217271134e-2,2.51477046994939502e-1,-5.28095105141799501e-6,3.52158793614153979e-6,1.55339841080690918e-6
12369,-7.60839899328334957e-1,-1.11715775054247457e-2,1.53798234319073757e0,-1.59443839766049934e-6,2.95604426592381278e-6,-6.67658564675448229e-6
12370,6.73765001102061556e-2,-4.90443393146652973e-1,1.00708401617803056e0,6.87135262631728993e-6,-4.45538082937603388e-6,6.91420758311652197e-6
12371,3.75555387084720138e-1,6.12623005222298733e-1,1.10678824634463702e0,1.29308352202518841e-5,1.19404477524259149e-5,2.10569077852297701e-6
12372,1.32147162436593718e-1,-5.74377221422730511e-1,1.60990155382348593e-1,-6.32221133674645101e-6,-3.53293615116437272e-6,-6.08107661940833054e-7
12373,3.44520076771041156e-2,4.26359041819969364e-1,1.54434377728248351e0,-3.04195474163482143e-6,1.05049530727923801e-5,-2.27955858822346757e-5
12374,4.81175744573883124e-1,2.93719910236741211e-1,1.74585598569130984e0,5.51803352448530032e-6,1.88293511397142245e-5,-3.93799356659922192e-5
12375,4.07919902365196652e-1,7.18356076610902727e-1,1.34090459799211215e0,2.49638919469204616e-6,-2.11093282082349402e-5,-2.95156506268484462e-5
12376,2.85095063447779018e-1,-1.76955284325821915e-1,5.42362105634028091e-1,-6.71222233936516492e-6,-6.81655986131871316e-6,-6.03056927755117001e-6
12377,3.34526517404945489e-1,5.52435427261937728e-1,4.46831139701648616e-1,3.97588806492802732e-6,2.27448301871603338e-6,1.03287941584803103e-6
12378,4.44642326772082208e-1,-2.34554731430873020e-1,1.63504570408996019e0,3.22946226945867722e-6,-6.37646764467768036e-6,-1.82831058263462528e-5
12379,-4.52320019936945303e-2,9.59078114668983524e-3,1.31499194954342835e0,-4.41365064252745851e-6,6.28650665598580910e-6,-1.16106860162337376e-5
12380,4.58303348482989370e-1,-4.42639935023872777e-1,2.08752516518532305e0,1.23965648725266822e-6,9.44915507852776504e-6,-1.85474777690835158e-5
12381,2.78271815630198149e-1,-1.10890253656198562e-1,1.88891767124292187e0,4.52413051858427102e-6,6.76046784881962905e-6,-2.69436966298721343e-5
12382,-1.35244930045698403e-1,-1.38897239241804221e-1,2.84204445945629547e-1,-2.34310421297479526e-6,-1.40511002498432624e-6,-2.80681521636479093e-7
12383,4.45912172462688550e-1,2.85083034912390454e-1,1.90678309730037809e0,-3.95924780092226546e-6,-1.66599570271765384e-6,-3.65673609574912093e-5
12384,6.11035545621405385e-1,-1.63857525988193448e-1,9.43479740062005301e-1,2.25313272923709226e-6,5.57628773493157621e-6,-8.34308780529384454e-6
12385,-3.38326789951103990e-1,-2.14637948071973755e-1,1.85814634464362349e0,2.22325563135844237e-6,6.35876305678597524e-7,-1.51937935568457557e-5
12386,4.49957224222966135e-1,-1.39427174901490897e-1,1.53512873259363380e0,-2.73884951621135545e-6,-4.78134406097308884e-6,-1.73631146931353903e-5
12387,3.01424708165671962e-1,-2.60258494546320329e-1,2.02700431377797674e0,-8.93221924783738762e-6,6.15459687045217222e-7,-2.05878127581816534e-5
12388,8.68298617433779230e-1,-5.56019129576556734e-2,1.64298611857808341e0,2.86289899212087233e-6,2.97662666153217519e-6,-2.67894987164545440e-6
12389,6.94519249069780020e-1,5.24001667304003771e-1,1.55349842008608285e0,-1.17072749590476448e-5,1.54524724952713671e-5,-1.22290695398876771e-5
12390,-7.51510293621706515e-1,2.80282503505834835e-1,1.04099084439433409e0,-2.67053793013325124e-6,9.17147542511542845e-7,-5.35305278113333248e-6
12391,-5.19558091345643458e-1,3.10523871196103418e-1,5.00446155111626934e-1,2.95536391777443120e-6,5.50426948971805581e-6,-4.56813586322135651e-6
12392,-2.53361852883012939e-1,-5.48932585311032506e-1,1.94649938824833013e0,1.90128362660117275e-6,3.38286540778677060e-7,-1.38733289016206443e-5
12393,7.81033700632210448e-1,5.82889642179636042e-2,7.32550645760209229e-1,9.22794410487460227e-6,-7.11708843311720467e-6,-3.55885391050219040e-6
12394,-1.15286957387546088e-1,3.97479308766042150e-1,1.16791890682738253e0,-1.19707690190951101e-5,-5.08584395004755502e-6,-4.83368296758332843e-6
12395,6.47378712082202545e-1,-1.89292781410298178e-1,7.98515663718509461e-1,3.62145055328114428e-6,7.58933982912001512e-8,-7.06310583960147374e-6
12396,4.03736457384881176e-1,-6.49670386191114058e-1,2.01776095703798397e0,1.42761738978557052e-6,5.23793679714306877e-6,-1.45878322605105415e-5
12397,-2.03728851835128039e-1,8.45980260403408457e-1,1.15918721830835914e0,3.13124662513847360e-6,5.00550955044572557e-8,-6.86220411744640471e-6
12398,-7.13803171243865164e-1,4.97421511148643580e-1,1.51131093182672105e0,5.17685563687986981e-6,-7.80596542402967943e-6,-2.33862570778936537e-6
12399,-7.62176559244415963e-1,1.30694083900439323e-1,6.05282126973783807e-1,-2.57462377138164661e-6,9.36260861296267608e-6,-3.16804022749573229e-6
12400,-6.25700286403090389e-1,2.46204462009362197e-2,2.11941254260792222e0,1.33571615476819015e-5,-2.67300923885437875e-6,-7.10292862354618333e-6
12401,-5.87448932705522120e-1,-1.61178278837118633e-1,1.13881075519828623e0,5.44583781860938196e-6,-8.29317809932007504e-6,-5.28032398611104650e-6
12402,-8.41882610208818244e-2,4.31065074677384585e-1,1.62217913080924014e0,-5.61958010073873785e-6,1.57090428069081120e-6,-1.44603158958487999e-5
12403,-2.24708974727600291e-2,-4.26243374343688808e-1,1.64865126683096275e0,-7.23286394507891446e-6,-1.97961259744678481e-6,-1.87243368483386127e-5
12404,5.85855750107587489e-2,-2.20448152913161416e-1,8.37468116011140573e-1,-1.19464596053286867e-6,-1.58036537925909792e-5,-1.66562406396547052e-5
12405,-3.97376659600295404e-2,4.74623918009882462e-1,1.83063156417252926e0,6.88046037708557084e-7,1.33718016271479916e-6,-2.95163001110138362e-5
12406,-5.00747845432135574e-1,-6.17662623405290656e-1,1.06071544455166578e0,-2.74734773258565742e-5,-3.30404321400555194e-5,8.85982282416148520e-6
12407,-1.96880599032314973e-1,5.29729301922766349e-1,2.97432936473956203e-2,5.24940906561790317e-5,-3.10638366520852557e-5,-9.26689393767153247e-6
12408,4.95374455181414375e-1,2.99408486286274256e-1,9.04121757043551466e-1,-6.00941684500991497e-6,-4.71650375713393162e-6,3.72206539561043828e-6
12409,4.02942782686190534e-2,-7.41190442089087242e-1,1.48574607613105658e0,-3.16556665192012349e-5,1.24445504482914057e-5,-2.65767611745876081e-5
12410,-3.07808961625497604e-2,7.32505033785210702e-1,1.29060474656559765e0,-4.95376946334268389e-7,-1.58130273564178233e-5,7.29320223068770070e-6
12411,1.63427341520452241e-1,-3.22224950490601000e-2,9.19672479241176122e-1,3.83398860536708844e-5,-1.07079757762028983e-5,-2.38210012694101153e-5
12412,-2.64925193243994370e-2,3.17943319792091283e-1,5.71079929894950156e-1,-3.21675085554062342e-6,1.34718754469515651e-5,-3.02150539624286769e-5
12413,2.11446607977003563e-2,-5.64880068112218470e-1,8.65315712037257656e-1,7.83858347135744841e-6,-5.38526884945132277e-6,8.87710578636529367e-6
12414,6.50680112593547966e-2,-8.19479171135091167e-1,1.15333667566121900e-1,5.93043042833375539e-8,5.85095235757575735e-6,-9.56711475650538984e-7
12415,1.82855436310732616e-1,-3.53683043976902034e-1,1.27921508299540077e-1,-6.77419974729726824e-7,-2.25417869694573872e-6,-2.52288221735831716e-6
12416,-6.64163347565989048e-1,-5.62125735380783031e-1,1.23482827030517006e0,-1.64328076527079940e-6,2.16553717391680889e-6,-4.56578000520092614e-6
12417,-4.08756812710357298e-1,5.51405389769569432e-1,1.99252032842525373e0,4.37224526528083252e-6,3.03000495205526209e-6,-1.63891651423734650e-5
12418,2.36669659761540058e-1,4.10146139527575004e-1,1.06671406639006761e0,-1.94659615564333509e-5,-3.90656574188560103e-6,-2.10743706420049537e-5
12419,4.68976426837255989e-1,2.89929482599539212e-1,1.17027018617696621e0,2.50964085065352682e-7,-7.06997825534916611e-6,4.08811820594175977e-6
12420,6.56571235662985031e-1,-4.70432604844382318e-1,1.24794485582117831e0,3.95591735031198695e-6,-9.21871077938915294e-7,-7.61337938417738521e-6
12421,4.10667165559584491e-1,1.24335157969784477e-1,1.22796068942737047e0,2.21125102491602466e-5,-1.64162423143063833e-5,-3.21284150242882530e-5
12422,-6.90092791113561477e-1,2.29165255935352724e-1,6.24563799178679102e-1,-3.13169350144855652e-6,1.19168950744133223e-5,-4.79950144698405992e-6
12423,3.33997732616218679e-1,1.96905282512626206e-1,8.52012023952800845e-1,9.66298744777977636e-6,1.58495459716059450e-5,-2.15077574935556731e-5
12424,5.60553490288273060e-1,-2.02547358393667526e-1,4.25263233294249143e-1,-1.94397322710762629e-5,1.17240477466817828e-6,-1.96043482408272718e-6
12425,5.15765241158006149e-1,1.06796141361169425e-1,1.54514306302129523e0,1.25261813731239223e-5,5.81136686819238283e-6,-2.98111172906176240e-5
12426,-4.22189743125595374e-1,4.64470283560166175e-1,1.59481280394448022e0,9.70011887258021963e-7,-4.85493558302188299e-7,-2.22161407804333843e-5
12427,4.71717547854126784e-1,-4.83131919594038728e-1,9.89930709815961873e-1,4.10533861355721267e-7,-2.27840153970443139e-7,-6.18609220198648160e-7
12428,-2.76204496279216394e-1,-2.36738290288587366e-1,1.08104120465860021e0,-1.90586755413394267e-7,-1.54720727195840338e-6,-5.84846155584494118e-6
12429,4.32834667504300552e-1,-6.93448360619533744e-1,8.01467682992559327e-1,-3.63646862225712589e-6,-2.49058934533163216e-5,-1.35631978614446277e-5
12430,-4.48608260282419624e-1,6.39721862227332960e-1,1.93730683512088619e0,7.91233821597818484e-6,-4.07563246802557280e-6,-2.32240759587648008e-5
12431,-1.84683538087783816e-1,-1.90328520777855670e-1,1.23976046544470211e-1,-4.50648318552387321e-6,-7.44295763629094543e-7,-1.68528956046291623e-6
12432,-7.43249811782710434e-1,-4.52366086433349301e-1,9.53268802620492295e-1,1.27329106098032324e-6,5.01903533027062086e-7,-1.02776857777342787e-6
12433,-5.31644975030662659e-1,3.31813520430080389e-2,1.92289949096103774e0,5.28242293460702108e-6,2.66598743433715842e-6,-1.07475032955355770e-5
12434,1.51797694621521040e-1,-4.94944064497842395e-1,6.11338614559928106e-1,1.73970498891575054e-6,-7.16325406040390543e-6,3.10420458957292661e-6
12435,1.13107272906802531e-1,1.77361229223046757e-1,1.78835966029052251e0,-4.86614692453297711e-6,-1.76656126464203937e-6,-3.13625972963675604e-5
12436,-3.37136534467448901e-1,6.43535588966365618e-2,3.10012975079654640e-1,4.54312479382846282e-6,-1.84172390929522814e-6,8.86168221729634927e-7
12437,-3.52753015068865250e-1,1.17240156920735403e-1,4.52237964070218657e-1,-1.90415237266232092e-5,3.07398832961361493e-5,-2.58976796826720283e-5
12438,-1.26084422759183051e-1,4.33854545067358710e-1,1.77811764998669886e0,-3.38202666451326653e-6,-1.32971865525127546e-6,-2.29616682306237983e-5
12439,7.35189270487661362e-1,2.59858065517444725e-1,1.71642614673925165e0,-5.18995476740363174e-6,5.35620678373491818e-6,-2.03787781930529798e-5
12440,-1.41062292945004442e-1,7.48126052808703146e-1,1.97097942304825757e0,-6.03455462034595020e-6,-3.78979261240046574e-6,-1.46391446946337262e-5
12441,6.56189090903829486e-1,1.53119574919296675e-1,1.77424702204738916e0,-1.78209020698965307e-6,1.55735616732096242e-6,-2.84670640990071185e-5
12442,7.32277446506503227e-2,-5.91499464403433151e-1,1.28173483940626709e0,1.21872446718646478e-6,2.29005911964788866e-6,-1.11280130349808663e-5
12443,1.31208305029032218e-1,4.45088844027436009e-2,1.05480874430016347e0,-2.03354431914859257e-5,1.58480065586608560e-5,-6.89575700307767218e-6
12444,5.83986349279363104e-1,-9.35448155843870838e-2,4.26655651961381166e-1,-1.45851077610488704e-5,3.30633191901749134e-5,-9.30153180102461505e-6
12445,-3.78728069784562915e-1,-3.78610036343033696e-1,3.07028005358293277e-1,-5.69368180352637461e-6,1.51895351373287368e-7,-5.88285127977084574e-7
12446,-7.65000048423474799e-1,2.46853494697926612e-1,3.88022006591297874e-1,1.15976308690996744e-5,4.06246093619634925e-7,4.14789670502323150e-6
12447,8.69462739298912046e-1,-3.53605409070484392e-2,1.57232234096755602e-1,-9.80126670599188268e-7,-1.06375712045979508e-6,-2.68690857355061136e-6
12448,-8.75022248731367608e-2,-8.65433067875249651e-1,6.11962627497896650e-1,-2.37410375522832877e-7,-4.16158041648219997e-7,-1.02763086538525998e-7
12449,-5.57203909168473621e-1,8.07717098058747113e-2,1.94926188483344021e0,8.14266736989260553e-6,2.68322056395304351e-6,-1.49165035773435574e-5
12450,-8.18938071332364903e-2,6.84382728485466996e-1,5.61078206683018332e-1,2.64846486152558102e-7,-1.74068931038267967e-5,1.60827445377924648e-8
12451,-9.58117136055816887e-2,-1.04613886001393000e-1,4.77233714824564503e-1,-6.46248520597356439e-6,2.56982300487994310e-6,6.84824346564393937e-7
12452,3.65262519115625905e-1,-7.89612054777215189e-1,1.73245205730204921e0,1.92104129821476325e-5,8.54712719168021736e-6,6.45589685231297561e-6
12453,-7.59156257187809658e-1,-7.57541460193561587e-3,1.90368898684998578e0,-1.13050774355952058e-6,-7.08149892959222650e-7,-7.93654191246498016e-6
12454,1.67487644109866995e-1,4.82791815373152744e-1,1.50672800192574363e0,-1.68985795656066337e-5,3.57045614351967567e-6,-2.21432922157594307e-5
12455,-7.41542243083665037e-2,3.72901441637387976e-1,1.98343694063587184e0,3.95519731429250424e-6,1.86125301886391252e-6,-2.83158467184173029e-5
12456,5.53879343805828595e-1,-1.41628293947728516e-2,1.46223964587015809e0,9.67331347973438399e-6,2.34246262103217439e-6,-1.77337460497815478e-5
12457,4.64107280569544922e-1,-7.35897497209997975e-1,9.88586996383000738e-1,-1.19880426977318767e-5,-6.17484789796634277e-6,-3.18882762704129495e-5
12458,2.37555997325754581e-1,8.36958845877720625e-1,1.82181830151591040e0,-1.60263798026485246e-5,2.03313673250550917e-6,-8.21943739664248058e-6
12459,5.66294496422711013e-1,-2.81822081966034643e-1,1.26252160230432531e0,1.72064698926107471e-5,-1.02990469982503037e-5,-1.14730269618987409e-5
12460,-4.09661173926403832e-1,-7.67627923541833401e-1,7.42546552773075352e-1,1.61179064997187166e-6,-1.88370270292629588e-6,1.70188975859783000e-6
12461,2.88370575478710200e-1,6.49826487407643816e-1,9.55393132470601980e-1,4.44153410766661653e-6,1.10243046265151918e-5,1.86953662211025223e-5
12462,-7.54946552784049651e-1,-5.55177900643569547e-2,5.88902254268428127e-1,-4.73613616344534648e-6,-4.78721562237906906e-6,-2.98775207129761169e-7
12463,-4.95883920314981019e-1,4.84881740410767925e-1,7.09503566543247866e-1,4.22810732826618065e-6,2.58682017454368765e-6,-1.00454917201984719e-5
12464,-1.89921003230114210e-1,3.38087384247438671e-1,9.99863787616328215e-1,1.29044243099855767e-5,-2.28154932606174210e-5,1.97363345917640094e-6
12465,-3.73944369736338100e-1,3.81955275604998534e-1,1.53988347940820414e0,4.93357841001240639e-6,-8.08167442637245843e-6,-1.11745831058474359e-5
12466,3.69999956010229558e-1,-1.30359444116253081e-1,1.52169120650287937e0,-9.39760989529236912e-8,-1.03384176358104971e-6,-2.69427530487388115e-5
12467,5.63065184355984294e-1,-4.64166711286611244e-1,7.49219650982610896e-1,-2.55497732281741453e-6,1.08230265067965419e-5,-8.78715821389934766e-6
12468,6.34610924818520689e-2,6.19727680204916309e-1,2.64701842715973190e-1,4.97487327305944530e-5,4.93821034117717021e-6,-1.78658710941070564e-7
12469,-5.99117425340961240e-1,2.49283820336504008e-1,1.12930611380896129e0,-1.14362186788894025e-5,-6.52204271863795953e-7,-1.21637742101275722e-6
12470,7.57832718055822085e-1,-1.18145093703970902e-1,1.01959462526518307e0,9.23666551284672828e-6,1.13057572083272266e-5,-8.41514336857784661e-6
12471,5.00778013591360982e-1,3.25184400520270589e-1,5.56073997548625187e-1,-1.56800699645071787e-5,-1.86008898069390560e-5,2.43098750762208704e-7
12472,6.12447309071977863e-1,4.34588638268206373e-1,4.35420568983475698e-1,-6.02075452197942981e-6,5.21793459724219518e-6,7.91180072525395931e-6
12473,4.04548217833704538e-2,6.36186784697346797e-1,1.06745036391385817e0,6.62875256594378840e-6,-1.45858883247390820e-5,3.91303691346157708e-7
12474,-2.54195905573308567e-1,-1.38813232095805289e-1,8.16249347303856232e-2,5.91583417829098541e-5,-2.12774332621001129e-5,2.05309286596669013e-5
12475,4.28551548332382570e-1,-2.75452928515127933e-2,1.21369642204489803e0,7.31415533896098829e-6,8.37817771659232394e-6,1.90508307613174687e-6
12476,-1.19936323049199323e-1,-3.35714636933244770e-1,1.77302052126505094e0,-3.14984372406561636e-7,6.09921594721875845e-7,-1.62606249494199560e-5
12477,2.21077366936572817e-1,-6.60149801199243602e-1,2.90492561243826275e-1,-2.43785682892241938e-6,-9.06701185164477384e-7,-3.10638970082145841e-7
12478,2.46231098768282225e-1,-7.55320252889265242e-2,1.79362741392769531e0,-4.34404941725027986e-6,1.82429264348948016e-6,-2.75420752017434479e-5
12479,-1.06029143333401563e-1,-8.18181569473922510e-1,1.15161732445870935e0,1.94371077934506423e-6,-1.91132196550495930e-6,-3.66985308364826943e-8
12480,3.19952678301040960e-1,-7.14322263255838918e-1,7.42068775441830919e-1,5.55206693931166344e-6,2.52165471253747965e-6,6.50189005279552178e-7
12481,6.89791857484157833e-1,4.55787167956068384e-1,8.77330405090348542e-1,7.04273409494628714e-6,5.29686730918512154e-6,-1.33707595470431613e-5
12482,1.19469840802644264e-1,2.80819687382987682e-1,1.98555318253336210e0,7.52163286191097186e-6,6.28722630139506562e-6,-2.95104988330857495e-5
12483,4.69191224582526933e-1,4.97957364325525120e-1,7.02745797755448653e-1,-1.34922693524887916e-6,3.57074232480252663e-6,-8.58948382959493411e-6
12484,-6.09544099882866286e-1,3.62919782337800478e-1,1.30895821038557569e0,4.87182196152729413e-6,3.93609281615870653e-6,-1.10899596226642347e-5
12485,-7.29863999318206447e-1,-3.91043640111685062e-2,7.16937250136904902e-1,-8.05578017340975895e-6,6.74179408114529622e-6,-1.20343001073465125e-5
12486,-3.74777581371975421e-1,-6.75102724086852790e-1,3.90790764624730780e-1,-7.25581664527413224e-6,1.61343490883729385e-6,-6.54665869834328830e-6
12487,2.48569892717858426e-1,8.33810994563019992e-1,1.57910060167310884e0,-3.91083750494718315e-6,5.18229486487345479e-7,-2.42642838753310450e-5
12488,-4.16410931059181033e-1,2.93827923852909068e-1,1.72501976030105841e0,-4.85534365711165863e-5,3.46939007186844401e-5,1.37486013401989945e-5
12489,-9.21315574215508942e-2,6.94439512690417149e-1,1.45973103321629649e0,2.51364527633379751e-5,-1.17300478401252849e-6,-1.56263143082729433e-5
12490,2.31313161885447566e-1,5.49863876620982794e-1,2.51123122517506792e-1,1.41999156567611923e-6,2.42739479793818758e-6,2.52093790473858069e-6
12491,2.04258345511806383e-1,-7.37743271566723924e-1,9.32914525421015828e-1,7.18183880092586941e-6,-1.36244542544586082e-5,1.92102819436620621e-5
12492,-4.07337702856350570e-1,5.29055090360641134e-2,1.80778437904811495e0,2.41916750776779602e-6,1.06129664207599516e-6,-1.81377095063084203e-5
12493,8.17081938167909416e-1,2.76235489646339955e-2,1.06427941869401455e0,-7.06233928967996568e-6,8.46884429377840525e-6,-6.97883838080317939e-6
12494,-8.12522579969057412e-1,-3.65381415663469863e-2,2.03702707404202066e0,7.28758011192277280e-7,6.12544817260694875e-6,-5.99386530248255555e-6
12495,7.00107570637780507e-1,1.54302013572549801e-1,1.96677030248874352e0,7.55421691282144913e-6,4.02142736981966766e-6,-2.43356342635284205e-5
12496,-1.94565838866626352e-2,2.52570220568095194e-1,1.66046420958616836e0,1.87708686283258953e-6,-8.57779251236526200e-6,-2.33802152577350950e-5
12497,-6.69906388843562905e-1,5.55174954019206135e-1,1.73452826224236856e0,-2.24220784148908049e-6,3.12391992791897213e-6,-3.10077423534645241e-7
12498,-2.27908231495329711e-1,-4.80697939150614706e-2,9.28583327625461696e-1,4.08281567846161900e-6,5.04865671223563370e-6,-1.43183559215265441e-5
12499,-2.94915369778189829e-1,2.00583220838845416e-2,1.94890349843663024e0,1.14299264989823187e-6,4.03015474666016978e-6,-1.66548679645584385e-5
12500,-2.35336460242704104e-1,-7.26448221707820418e-1,1.30869386372354768e0,-7.87095522301594835e-6,3.30496410100648469e-6,-1.05391741783752093e-6
12501,-4.51012854182048506e-1,1.71059312178616585e-1,6.64257161891853909e-1,4.74849753790467714e-6,2.02315019857493498e-6,-9.65622432874056443e-6
12502,-5.03287170464503997e-1,-2.55803156795093967e-1,3.16634410041530145e-1,-4.53372089537556550e-6,-4.44305762929190725e-6,2.06329619251593535e-6
12503,6.93295667148630557e-1,-5.25731071204925127e-1,1.31717267698349261e0,-2.61124775974495003e-9,-8.81532156328411739e-7,2.10350383050260392e-6
12504,3.26953704882851082e-1,8.06268072067337194e-1,4.23087199229729649e-1,6.79015597846198023e-6,-3.29361043211991175e-6,-2.24628287376618960e-6
12505,8.33300143546412547e-2,7.53959870841217739e-1,1.23016693189011303e-1,4.85613955419169720e-6,8.92564860107412147e-6,1.24805444372775290e-5
12506,4.53320889481445777e-1,-7.42669737048976653e-1,7.74175145882950666e-1,8.55420561334509744e-6,-1.03650105912219369e-6,-1.44024330875226132e-5
12507,1.28054368912421501e-1,3.91362345642099041e-1,1.81581257637155979e0,1.69470631488710663e-5,-1.73916279223716238e-7,-1.12649128679828137e-5
12508,-6.97367918903608053e-1,3.83504489969579476e-1,3.80534246326985126e-1,-9.06939511525524248e-7,-4.73343383138669159e-7,3.55392892635141965e-6
12509,6.21299048795389774e-1,5.06909848325817203e-1,5.56501220696234089e-1,-2.92488962510371463e-6,-4.77935691709467608e-6,4.52547261687160611e-6
12510,4.64300797125624276e-1,-8.96803759129297107e-2,2.98615178593442249e-2,2.47723533340907787e-7,1.75938519134023091e-6,1.31500780826870390e-7
12511,-4.29550077034446032e-1,-7.03015494105970973e-1,1.19475347316118974e-1,-3.33983994769621105e-6,2.76391575713421343e-6,-5.31149934856358741e-7
12512,3.62499848264011271e-1,-8.32310557296291748e-2,1.69123473293256077e0,-1.33788624970045415e-5,5.61686701596725387e-8,-2.52270633994473479e-5
12513,-5.60467866929515002e-1,6.62596190292568998e-1,2.10479985356342425e0,-1.46961271398202507e-5,-2.93100073054063771e-5,-7.95529734851624286e-6
12514,4.42414556083723376e-1,-7.06485458285479151e-1,4.51296803566880511e-1,1.91382449640459473e-6,6.26302829174954902e-8,2.16746430394471935e-6
12515,-1.32057712760803109e-1,4.88398127566801010e-1,9.72936574900431284e-1,-6.96778838665445605e-5,1.33552622254758541e-6,-3.13340309036369173e-6
12516,-4.07668198410145455e-1,-3.17349955698133956e-1,9.51297103437144131e-1,-3.32682208510006045e-6,-3.59830932340303264e-6,-6.43789370842041237e-6
12517,9.29496173343138943e-2,8.32402475756343962e-1,2.30650263353445767e-1,-4.24164117810495612e-7,-4.93646287657484621e-6,-7.07321810579232248e-6
12518,9.83449799510098012e-3,-7.20197340283928455e-2,1.37229685082830488e0,-3.15383684808864508e-5,1.12159462769345384e-5,1.28576507034756930e-5
12519,1.65583153499089003e-1,6.96914343143932968e-1,1.95037339427099798e0,9.77508696158492140e-6,4.90364949308259229e-6,-2.79536752217988922e-5
12520,2.01379011506980343e-1,4.33981765607313219e-1,1.73882492229562224e0,6.38316589091868756e-6,-3.68501632228291917e-6,-3.62832128402897634e-5
12521,5.08321587224581761e-1,-1.04912670362681523e-1,1.69861742927271342e0,-1.12870642253044982e-5,2.96533532923141274e-6,-2.52585581483960702e-5
12522,-2.85018520240135020e-1,-1.25287878949638082e-1,2.03964693917298767e0,2.96703753092200819e-6,3.40448745999899543e-6,-1.44807442970904354e-5
12523,-7.18058003914788578e-1,-4.91600341575007371e-1,2.90607597418843289e-1,-7.27848999219358258e-7,1.46671041826546369e-6,-5.85134214271873369e-6
12524,4.91885517896056279e-2,6.71250134500085971e-1,1.69140629074803894e0,-1.24304668642792573e-5,-2.27790252862773622e-6,-1.02943476819693033e-5
12525,-7.14446665828470051e-1,1.75183759422480628e-1,1.73957492428382610e0,1.79878134346551493e-6,-1.80776658798370415e-6,-7.81296679229043258e-6
12526,-7.79723519112023755e-1,-3.17800292593976796e-1,1.62782984108733708e0,-1.16691748345905946e-6,-1.43320667021211986e-6,-1.37622200477981605e-6
12527,8.06095802776784914e-2,-1.69825497557782895e-1,6.48251933801396174e-2,1.05532353943786164e-6,5.50557471345692803e-6,2.59438926433504908e-6
12528,1.48445775143605019e-1,-6.86852158640954974e-2,1.28382850763841061e0,-4.65584063629739918e-6,-2.99926676240749034e-6,-1.76307771871581277e-5
